OBJECTID,NUMERO_ORDINE,TECNICO,DATA_RILEVAMENTO,SPECIE,LATITUDINE,LONGITUDINE,CULTIVAR,RISULTATO,COMUNE
"12,342",302,ARG PIZ,11/20/2013 00:00:00,VITE,40.54111111,18.05027778,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,343",303,ARG PIZ,11/20/2013 00:00:00,OLEANDRO,40.58583333,18.03138889,****,NEGATIVO,BRINDISI
"12,344",304,ARG PIZ,11/20/2013 00:00:00,OLIVO,40.6025,18.00694444,****,NEGATIVO,BRINDISI
"12,346",306,ARG PIZ,11/20/2013 00:00:00,QUERCUS,40.62666667,17.94194444,****,NEGATIVO,BRINDISI
"12,347",307,ARG PIZ,11/20/2013 00:00:00,OLEANDRO,40.65638889,17.90666667,****,NEGATIVO,BRINDISI
"12,348",308,ARG PIZ,11/20/2013 00:00:00,OLEANDRO,40.68055556,17.90833333,****,NEGATIVO,BRINDISI
"12,349",309,ARG PIZ,11/20/2013 00:00:00,OLEANDRO,40.68222222,17.8875,****,NEGATIVO,BRINDISI
"12,350",310,ARG PIZ,11/20/2013 00:00:00,OLEANDRO,40.68861111,17.84638889,****,NEGATIVO,BRINDISI
"12,351",311,ARG PIZ,11/20/2013 00:00:00,OLEANDRO,40.68666667,17.8225,****,NEGATIVO,BRINDISI
"12,352",312,ARG PIZ,11/20/2013 00:00:00,OLIVO,40.66194444,17.82083333,****,NEGATIVO,BRINDISI
"12,353",313,ARG PIZ,11/20/2013 00:00:00,OLIVO,40.6525,17.79944444,****,NEGATIVO,BRINDISI
"12,354",314,ARG PIZ,11/20/2013 00:00:00,OLIVO,40.65555556,17.75027778,****,NEGATIVO,CAROVIGNO
"12,356",316,ARG PIZ,11/20/2013 00:00:00,OLIVO,40.67666667,17.71166667,****,NEGATIVO,SAN VITO DEI NORMANNI
"12,357",317,ARG PIZ,11/20/2013 00:00:00,MANDORLO,40.70333333,17.72194444,****,NEGATIVO,CAROVIGNO
"12,358",318,ARG PIZ,11/20/2013 00:00:00,OLEANDRO,40.725,17.7375,****,NEGATIVO,CAROVIGNO
"12,359",319,ARG PIZ,11/20/2013 00:00:00,OLEANDRO,40.73027778,17.75166667,****,NEGATIVO,CAROVIGNO
"12,360",320,ARG PIZ,11/20/2013 00:00:00,OLIVO,40.7175,17.765,****,NEGATIVO,CAROVIGNO
"12,361",321,ARG PIZ,11/20/2013 00:00:00,OLEANDRO,40.69277778,17.81805556,****,NEGATIVO,BRINDISI
"12,362",322,DLM PIZ ,11/21/2013 00:00:00,VITE,40.24222222,18.39083333,****,NEGATIVO,MELENDUGNO
"12,363",323,DLM PIZ ,11/21/2013 00:00:00,VITE,40.2425,18.42388889,****,NEGATIVO,MELENDUGNO
"12,364",324,DLM PIZ ,11/21/2013 00:00:00,VITE,40.24305556,18.42388889,****,NEGATIVO,MELENDUGNO
"12,369",329,DLM PIZ ,11/21/2013 00:00:00,VITE,40.18722222,18.45027778,****,NEGATIVO,OTRANTO
"12,370",330,DLM PIZ ,11/21/2013 00:00:00,VITE,40.1875,18.45055556,****,NEGATIVO,OTRANTO
"12,371",331,DLM PIZ ,11/21/2013 00:00:00,VITE,40.1875,18.45027778,****,NEGATIVO,OTRANTO
"12,372",332,DLM PIZ ,11/21/2013 00:00:00,VITE,40.18166667,18.45333333,****,NEGATIVO,OTRANTO
"12,373",333,DLM PIZ ,11/21/2013 00:00:00,VITE,40.18194444,18.45416667,****,NEGATIVO,OTRANTO
"12,374",334,DLM PIZ ,11/21/2013 00:00:00,VITE,40.18194444,18.45305556,****,NEGATIVO,OTRANTO
"12,375",335,DLM PIZ ,11/21/2013 00:00:00,VITE,40.18222222,18.4525,****,NEGATIVO,OTRANTO
"12,376",336,DLM PIZ ,11/21/2013 00:00:00,VITE,40.18138889,18.45277778,****,NEGATIVO,OTRANTO
"12,377",337,DLM PIZ ,11/21/2013 00:00:00,VITE,40.15527778,18.47194444,****,NEGATIVO,OTRANTO
"12,378",338,DLM PIZ ,11/21/2013 00:00:00,VITE,40.15555556,18.4725,****,NEGATIVO,OTRANTO
"12,379","1,316",MZZ MLE,11/25/2013 00:00:00,QUERCUS,40.40944444,17.65361111,****,NEGATIVO,MANDURIA
"12,381","1,318",MZZ MLE,11/25/2013 00:00:00,MALVA,40.41055556,17.67,****,NEGATIVO,MANDURIA
"12,382","1,319",MZZ MLE,11/25/2013 00:00:00,QUERCUS,40.41055556,17.67,****,NEGATIVO,MANDURIA
"12,383","1,320",MZZ MLE,11/25/2013 00:00:00,OLIVO,40.41972222,17.65277778,****,NEGATIVO,MANDURIA
"12,384","1,321",MZZ MLE,11/25/2013 00:00:00,MALVA,40.41972222,17.65277778,****,NEGATIVO,MANDURIA
"12,385","1,322",MZZ MLE,11/25/2013 00:00:00,OLIVO,40.4375,17.67416667,****,NEGATIVO,MANDURIA
"12,386","1,323",MZZ MLE,11/25/2013 00:00:00,MALVA,40.4375,17.67416667,****,NEGATIVO,MANDURIA
"12,387","1,324",MZZ MLE,11/25/2013 00:00:00,OLEANDRO,40.4325,17.63472222,****,NEGATIVO,MANDURIA
"12,388","1,325",MZZ MLE,11/25/2013 00:00:00,MALVA,40.4325,17.63472222,****,NEGATIVO,MANDURIA
"12,389","1,326",MZZ MLE,11/25/2013 00:00:00,OLIVO,40.4325,17.63472222,****,NEGATIVO,MANDURIA
"12,390","1,327",MZZ MLE,11/25/2013 00:00:00,OLIVO,40.4325,17.63194444,****,NEGATIVO,MANDURIA
"12,391","1,328",MZZ MLE,11/25/2013 00:00:00,MALVA,40.4325,17.63194444,****,NEGATIVO,MANDURIA
"12,393","1,330",MZZ MLE,11/25/2013 00:00:00,OLIVO,40.44027778,17.63611111,****,NEGATIVO,MANDURIA
"12,394","1,331",MZZ MLE,11/25/2013 00:00:00,MALVA,40.44027778,17.63611111,****,NEGATIVO,MANDURIA
"12,395","1,332",MZZ MLE,11/25/2013 00:00:00,QUERCUS,40.44027778,17.63611111,****,NEGATIVO,MANDURIA
"12,396","1,333",MZZ MLE,11/25/2013 00:00:00,MALVA,40.45888889,17.6375,****,NEGATIVO,ORIA
"12,397","1,335",MZZ MLE,11/25/2013 00:00:00,OLIVO,40.42194444,17.62222222,****,NEGATIVO,MANDURIA
"12,365",325,DLM PIZ ,11/21/2013 00:00:00,VITE,40.24333333,18.42722222,****,NEGATIVO,MELENDUGNO
"12,366",326,DLM PIZ ,11/21/2013 00:00:00,VITE,40.24222222,18.42444444,****,NEGATIVO,MELENDUGNO
"12,367",327,DLM PIZ ,11/21/2013 00:00:00,VITE,40.1875,18.45,****,NEGATIVO,OTRANTO
"12,399","1,337",MZZ MLE,11/25/2013 00:00:00,OLIVO,40.44111111,17.56944444,****,NEGATIVO,MANDURIA
"12,400","1,338",MZZ MLE,11/25/2013 00:00:00,MALVA,40.44111111,17.62055556,****,NEGATIVO,MANDURIA
"12,401","1,339",MZZ MLE,11/25/2013 00:00:00,OLIVO,40.45666667,17.61305556,****,NEGATIVO,MANDURIA
"12,403","1,341",MZZ MLE,11/25/2013 00:00:00,OLIVO,40.48361111,17.6025,****,NEGATIVO,ORIA
"12,404","1,342",MZZ MLE,11/25/2013 00:00:00,MALVA,40.48361111,17.6025,****,NEGATIVO,ORIA
"12,405","1,343",MZZ MLE,11/25/2013 00:00:00,OLEANDRO,40.48111111,17.58805556,****,NEGATIVO,ORIA
"12,406","1,344",MZZ MLE,11/25/2013 00:00:00,OLIVO,40.48111111,17.58805556,****,NEGATIVO,ORIA
"12,407","1,345",MZZ MLE,11/25/2013 00:00:00,MALVA,40.48111111,17.58805556,****,NEGATIVO,ORIA
"12,408","1,346",MZZ MLE,11/25/2013 00:00:00,MANDORLO,40.48111111,17.58805556,****,NEGATIVO,ORIA
"12,409","1,347",MZZ MLE,11/25/2013 00:00:00,MANDORLO,40.49,17.58305556,****,NEGATIVO,FRANCAVILLA FONTANA
"12,410","1,348",MZZ MLE,11/25/2013 00:00:00,OLEANDRO,40.49,17.58305556,****,NEGATIVO,FRANCAVILLA FONTANA
"12,411",175,CNR ,11/14/2013 00:00:00,OLIVO,41.03,16.90333333,****,NEGATIVO,VALENZANO
"12,412",176,CNR ,11/14/2013 00:00:00,OLIVO,41.03,16.90333333,****,NEGATIVO,VALENZANO
"12,413",177,CNR ,11/14/2013 00:00:00,OLIVO,41.03,16.90333333,****,NEGATIVO,VALENZANO
"12,415",179,CNR ,11/14/2013 00:00:00,OLIVO,41.02972222,16.90361111,****,NEGATIVO,VALENZANO
"12,416",180,CNR ,11/14/2013 00:00:00,OLIVO,41.02972222,16.90361111,****,NEGATIVO,VALENZANO
"12,417",181,CNR ,11/14/2013 00:00:00,OLIVO,41.02972222,16.90361111,****,NEGATIVO,VALENZANO
"12,418",182,CNR ,11/14/2013 00:00:00,OLIVO,41.02972222,16.90361111,****,NEGATIVO,VALENZANO
"12,419",183,CNR ,11/14/2013 00:00:00,OLIVO,41.02972222,16.90361111,****,NEGATIVO,VALENZANO
"12,420",184,CNR ,11/14/2013 00:00:00,OLIVO,41.02972222,16.90361111,****,NEGATIVO,VALENZANO
"12,421",185,CNR ,11/14/2013 00:00:00,OLIVO,41.02972222,16.90361111,****,NEGATIVO,VALENZANO
"12,422",186,CNR ,11/14/2013 00:00:00,OLIVO,41.02972222,16.90361111,****,NEGATIVO,VALENZANO
"12,423",187,CNR ,11/14/2013 00:00:00,OLIVO,41.11,16.90361111,****,NEGATIVO,BARI
"12,424",189,CNR ,11/14/2013 00:00:00,OLIVO,41.29388889,16.27777778,****,NEGATIVO,BARLETTA
"12,426",191,CNR ,11/14/2013 00:00:00,OLIVO,41.14583333,16.07416667,****,NEGATIVO,MINERVINO MURGE
"12,427",192,CNR ,11/14/2013 00:00:00,OLIVO,40.64611111,17.79805556,****,NEGATIVO,BRINDISI
"12,428",193,CNR ,11/14/2013 00:00:00,OLIVO,40.49527778,17.98861111,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,429",194,CNR ,11/14/2013 00:00:00,OLIVO,40.51666667,17.67277778,****,NEGATIVO,ORIA
"12,430",195,CNR ,11/14/2013 00:00:00,OLIVO,40.51888889,17.67166667,****,NEGATIVO,ORIA
"12,398","1,336",MZZ MLE,11/25/2013 00:00:00,MALVA,40.42194444,17.62222222,****,NEGATIVO,MANDURIA
"12,432",197,CNR ,11/14/2013 00:00:00,OLIVO,41.29805556,16.05583333,****,NEGATIVO,SAN FERDINANDO DI PUGLIA
"12,433",198,CNR ,11/14/2013 00:00:00,OLIVO,41.27472222,15.94305556,****,NEGATIVO,CERIGNOLA
"12,434",199,CNR ,11/14/2013 00:00:00,OLIVO,40.52527778,17.06916667,****,NEGATIVO,MASSAFRA
"12,436",201,CNR ,11/14/2013 00:00:00,OLIVO,40.52527778,17.06916667,****,NEGATIVO,MASSAFRA
"12,437",202,CNR ,11/14/2013 00:00:00,OLIVO,40.52527778,17.06916667,****,NEGATIVO,MASSAFRA
"12,438",203,CNR ,11/14/2013 00:00:00,OLIVO,40.52527778,17.06916667,****,NEGATIVO,MASSAFRA
"12,439",772,FDL PRS ,11/22/2013 00:00:00,OLEANDRO,40.38277778,17.34194444,****,NEGATIVO,LEPORANO
"12,440",773,FDL PRS ,11/22/2013 00:00:00,OLIVO,40.4025,17.35861111,****,NEGATIVO,FAGGIANO
"12,441",774,FDL PRS ,11/22/2013 00:00:00,MALVA,40.4025,17.35861111,****,NEGATIVO,FAGGIANO
"12,442",775,FDL PRS ,11/22/2013 00:00:00,OLIVO,40.42472222,17.36333333,****,NEGATIVO,TARANTO
"12,443",776,FDL PRS ,11/22/2013 00:00:00,MALVA,40.42472222,17.36333333,****,NEGATIVO,TARANTO
"12,444",777,FDL PRS ,11/22/2013 00:00:00,OLIVO,40.44361111,17.36694444,****,NEGATIVO,FAGGIANO
"12,445",778,FDL PRS ,11/22/2013 00:00:00,MALVA,40.44361111,17.36694444,****,NEGATIVO,FAGGIANO
"12,447",780,MZZ MLE,11/22/2013 00:00:00,OLIVO,40.31555556,17.79027778,****,NEGATIVO,PORTO CESAREO
"12,448",781,MZZ MLE,11/22/2013 00:00:00,MALVA,40.31555556,17.79027778,****,NEGATIVO,PORTO CESAREO
"12,449",782,MZZ MLE,11/22/2013 00:00:00,OLEANDRO,40.31555556,17.79027778,****,NEGATIVO,PORTO CESAREO
"12,450",783,MZZ MLE,11/22/2013 00:00:00,MALVA,40.31611111,17.80083333,****,NEGATIVO,PORTO CESAREO
"12,451",784,MZZ MLE,11/22/2013 00:00:00,OLIVO,40.31611111,17.80083333,****,NEGATIVO,PORTO CESAREO
"12,452",785,MZZ MLE,11/22/2013 00:00:00,OLIVO,40.32416667,17.77333333,****,NEGATIVO,AVETRANA
"12,453",786,MZZ MLE,11/22/2013 00:00:00,OLEANDRO,40.32416667,17.77333333,****,NEGATIVO,AVETRANA
"12,454",787,MZZ MLE,11/22/2013 00:00:00,MALVA,40.32416667,17.77333333,****,NEGATIVO,AVETRANA
"12,455",788,MZZ MLE,11/22/2013 00:00:00,OLIVO,40.32833333,17.7675,****,NEGATIVO,AVETRANA
"12,457","1,989",DIA PIS,11/27/2013 00:00:00,OLIVO,40.70194444,17.54972222,****,NEGATIVO,OSTUNI
"12,458","1,990",DIA PIS,11/27/2013 00:00:00,MALVA,40.71583333,17.54805556,****,NEGATIVO,OSTUNI
"12,459","1,991",DIA PIS,11/27/2013 00:00:00,QUERCUS,40.71583333,17.54805556,****,NEGATIVO,OSTUNI
"12,460","1,992",DIA PIS,11/27/2013 00:00:00,OLIVO,40.70388889,17.53638889,****,NEGATIVO,OSTUNI
"12,461",945,ARG VIN ,11/22/2013 00:00:00,SORGHETTO,40.49777778,17.73972222,****,NEGATIVO,TORRE SANTA SUSANNA
"12,462",946,ARG VIN ,11/22/2013 00:00:00,OLIVO,40.49416667,17.70222222,****,NEGATIVO,ORIA
"12,463",947,ARG VIN ,11/22/2013 00:00:00,SORGHETTO,40.49416667,17.70222222,****,NEGATIVO,ORIA
"12,431",196,CNR ,11/14/2013 00:00:00,OLIVO,40.62361111,17.90305556,****,NEGATIVO,BRINDISI
"12,466",950,ARG VIN ,11/22/2013 00:00:00,OLIVO,40.49194444,17.65638889,****,NEGATIVO,ORIA
"12,467",951,ARG VIN ,11/22/2013 00:00:00,MALVA,40.49194444,17.65638889,****,NEGATIVO,ORIA
"12,468",952,ARG VIN ,11/22/2013 00:00:00,OLIVO,40.48611111,17.6725,****,NEGATIVO,ORIA
"12,469",953,ARG VIN ,11/22/2013 00:00:00,MALVA,40.48611111,17.6725,****,NEGATIVO,ORIA
"12,471",955,ARG VIN ,11/22/2013 00:00:00,OLIVO,40.47388889,17.70638889,****,NEGATIVO,TORRE SANTA SUSANNA
"12,472",956,ARG VIN ,11/22/2013 00:00:00,OLIVO,40.46722222,17.725,****,NEGATIVO,TORRE SANTA SUSANNA
"12,473",957,ARG VIN ,11/22/2013 00:00:00,MALVA,40.46722222,17.725,****,NEGATIVO,TORRE SANTA SUSANNA
"12,474",958,ARG VIN ,11/22/2013 00:00:00,OLEANDRO,40.46722222,17.725,****,NEGATIVO,TORRE SANTA SUSANNA
"12,475",959,ARG VIN ,11/22/2013 00:00:00,OLIVO,40.47888889,17.67972222,****,NEGATIVO,ORIA
"12,476",960,ARG VIN ,11/22/2013 00:00:00,MANDORLO,40.47888889,17.67972222,****,NEGATIVO,ORIA
"12,477",961,ARG VIN ,11/22/2013 00:00:00,OLIVO,40.46361111,17.67722222,****,NEGATIVO,ORIA
"12,478",962,ARG VIN ,11/22/2013 00:00:00,OLEANDRO,40.4625,17.67722222,****,NEGATIVO,ORIA
"12,479",963,ARG VIN ,11/22/2013 00:00:00,QUERCUS,40.46055556,17.67666667,****,NEGATIVO,ORIA
"12,481",965,ARG VIN ,11/22/2013 00:00:00,OLIVO,40.44638889,17.67472222,****,NEGATIVO,ORIA
"12,482",966,ARG VIN ,11/22/2013 00:00:00,OLEANDRO,40.44638889,17.67472222,****,NEGATIVO,ORIA
"12,483",967,ARG VIN ,11/22/2013 00:00:00,OLIVO,40.4675,17.67055556,****,NEGATIVO,ORIA
"12,484",968,ARG VIN ,11/22/2013 00:00:00,OLEANDRO,40.47333333,17.66527778,****,NEGATIVO,ORIA
"12,485",969,ARG VIN ,11/22/2013 00:00:00,OLIVO,40.48388889,17.65694444,****,NEGATIVO,ORIA
"12,486",970,ARG VIN ,11/22/2013 00:00:00,MALVA,40.48388889,17.65694444,****,NEGATIVO,ORIA
"12,487",971,ARG VIN ,11/22/2013 00:00:00,OLEANDRO,40.49194444,17.65194444,****,NEGATIVO,ORIA
"12,488",972,ARG VIN ,11/22/2013 00:00:00,OLIVO,40.50861111,17.6575,****,NEGATIVO,ORIA
"12,489",973,ARG VIN ,11/22/2013 00:00:00,MALVA,40.50861111,17.6575,****,NEGATIVO,ORIA
"12,490",974,ARG VIN ,11/22/2013 00:00:00,OLIVO,40.51694444,17.67472222,****,NEGATIVO,ORIA
"12,491",998,RNL CLP ,11/22/2013 00:00:00,MALVA,40.54694444,17.14666667,****,NEGATIVO,TARANTO
"12,492","1,035",RNL CLP ,11/22/2013 00:00:00,MALVA,40.66944444,17.32583333,****,NEGATIVO,MARTINA FRANCA
"12,493","1,036",RNL CLP ,11/22/2013 00:00:00,OLEANDRO,40.68666667,17.33277778,****,NEGATIVO,MARTINA FRANCA
"12,495","1,038",RNL CLP ,11/22/2013 00:00:00,QUERCUS,40.68666667,17.33277778,****,NEGATIVO,MARTINA FRANCA
"12,496","1,039",RNL CLP ,11/22/2013 00:00:00,MALVA,40.685,17.33138889,****,NEGATIVO,MARTINA FRANCA
"12,464",948,ARG VIN ,11/22/2013 00:00:00,MALVA,40.49527778,17.66055556,****,NEGATIVO,ORIA
"12,465",949,ARG VIN ,11/22/2013 00:00:00,OLEANDRO,40.49194444,17.65638889,****,NEGATIVO,ORIA
"12,499","1,042",RNL CLP ,11/22/2013 00:00:00,OLIVO,40.61361111,17.28166667,****,NEGATIVO,CRISPIANO
"12,500","1,043",RNL CLP ,11/22/2013 00:00:00,MANDORLO,40.61361111,17.28166667,****,NEGATIVO,CRISPIANO
"12,501","1,044",RNL CLP ,11/22/2013 00:00:00,MALVA,40.61361111,17.28166667,****,NEGATIVO,CRISPIANO
"12,502","1,045",RNL CLP ,11/22/2013 00:00:00,OLIVO,40.62027778,17.26194444,****,NEGATIVO,CRISPIANO
"12,503","1,046",RNL CLP ,11/22/2013 00:00:00,MANDORLO,40.62027778,17.26194444,****,NEGATIVO,CRISPIANO
"12,504","1,047",RNL CLP ,11/22/2013 00:00:00,MALVA,40.62027778,17.26194444,****,NEGATIVO,CRISPIANO
"12,505","1,048",RNL CLP ,11/22/2013 00:00:00,OLIVO,40.61055556,17.24388889,****,NEGATIVO,CRISPIANO
"12,506","1,049",RNL CLP ,11/22/2013 00:00:00,MALVA,40.61055556,17.24388889,****,NEGATIVO,CRISPIANO
"12,507","1,050",RNL CLP ,11/22/2013 00:00:00,OLEANDRO,40.61055556,17.24388889,****,NEGATIVO,CRISPIANO
"12,509","1,052",CGN ,11/22/2013 00:00:00,OLIVO,40.48666667,18.02916667,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,510","1,053",CGN ,11/22/2013 00:00:00,OLIVO,40.48361111,18.0575,****,NEGATIVO,TORCHIAROLO
"12,511","1,054",CGN ,11/22/2013 00:00:00,OLIVO,40.49388889,18.06694444,****,NEGATIVO,TORCHIAROLO
"12,512","1,055",CGN ,11/22/2013 00:00:00,OLIVO,40.51027778,18.07972222,****,NEGATIVO,TORCHIAROLO
"12,513","1,056",CGN ,11/22/2013 00:00:00,OLIVO,40.52333333,18.07527778,****,NEGATIVO,TORCHIAROLO
"12,514","1,057",CGN ,11/22/2013 00:00:00,OLIVO,40.53888889,18.05333333,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,515","1,058",CGN ,11/22/2013 00:00:00,OLEANDRO,40.53888889,18.05333333,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,517","1,061",CGN ,11/22/2013 00:00:00,OLIVO,40.55611111,17.99861111,****,NEGATIVO,BRINDISI
"12,518","1,062",CGN ,11/22/2013 00:00:00,OLIVO,40.54277778,18.00083333,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,519","1,063",CGN ,11/22/2013 00:00:00,OLIVO,40.53444444,18.0075,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,520","1,064",CGN ,11/22/2013 00:00:00,OLIVO,40.51638889,18.01194444,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,521","1,065",CGN ,11/22/2013 00:00:00,OLIVO,40.49972222,18.00027778,****,NEGATIVO,SAN PIETRO VERNOTICO
"12,523","2,843",DLM PIZ,12/05/2013 00:00,OLEANDRO,39.87861111,18.39583333,****,NEGATIVO,CORSANO
"12,524","2,844",DLM PIZ,12/05/2013 00:00,OLIVO,39.87388889,18.39416667,OGLIAROLA,NEGATIVO,CORSANO
"12,525","1,638",RNL,11/25/2013 00:00:00,OLIVO,40.52138889,17.02361111,****,NEGATIVO,PALAGIANO
"12,526","1,639",RNL,11/25/2013 00:00:00,MALVA,40.52138889,17.02361111,****,NEGATIVO,PALAGIANO
"12,527","1,640",RNL,11/25/2013 00:00:00,OLIVO,40.51527778,17.00333333,****,NEGATIVO,PALAGIANO
"12,528","1,641",RNL,11/25/2013 00:00:00,MALVA,40.51527778,17.00333333,****,NEGATIVO,PALAGIANO
"12,529","1,642",RNL,11/25/2013 00:00:00,OLIVO,40.50972222,16.99694444,****,NEGATIVO,PALAGIANO
"12,497","1,040",RNL CLP ,11/22/2013 00:00:00,QUERCUS,40.685,17.33138889,****,NEGATIVO,MARTINA FRANCA
"12,530","1,643",RNL,11/25/2013 00:00:00,OLEANDRO,40.50972222,16.99694444,****,NEGATIVO,PALAGIANO
"17,367","6,542",MZZ ,03/07/2014 00:00,MALVA,40.20777778,17.99222222,MALVA,NEGATIVO,NARDO'
"17,368","6,543",MZZ ,03/07/2014 00:00,OLIVO,40.21166667,17.98416667,OGLIAROLA,NEGATIVO,NARDO'
"17,369","6,544",MZZ ,03/07/2014 00:00,OLIVO,40.22,18.02083333,OGLIAROLA,NEGATIVO,NARDO'
"17,371","6,546",MZZ ,03/07/2014 00:00,OLIVO,40.21583333,18.02055556,OGLIAROLA,NEGATIVO,NARDO'
"17,372","6,547",MZZ ,03/07/2014 00:00,MANDORLO,40.21583333,18.02055556,MANDORLO,NEGATIVO,NARDO'
"17,373","6,548",MZZ ,03/07/2014 00:00,OLIVO,40.21472222,18.02583333,CELLINA,NEGATIVO,NARDO'
"17,374","6,549",MZZ ,03/07/2014 00:00,MANDORLO,40.21472222,18.02583333,MANDORLO,NEGATIVO,NARDO'
"17,375","21,010",CAT/TUC/STA,02/24/2014 00:00:00,OLIVO,41.2226448,16.3155041,****,NEGATIVO,ANDRIA
"17,376","21,011",CAT/TUC/STA,02/24/2014 00:00:00,MALVA,41.241024,16.254137,****,NEGATIVO,ANDRIA
"17,377","21,012",CAT/TUC/STA,02/24/2014 00:00:00,OLIVO,41.2375832,16.2859707,****,NEGATIVO,ANDRIA
"17,378","21,013",CAT/TUC/STA,02/24/2014 00:00:00,OLIVO,41.2484436,16.328361,****,NEGATIVO,ANDRIA
"17,379","21,014",CAT/TUC/STA,02/24/2014 00:00:00,OLIVO,41.2474899,16.2671871,****,NEGATIVO,ANDRIA
"17,380","21,016",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.90156,16.87468,****,NEGATIVO,ACQUAVIVA DELLE FONTI
"17,382","21,018",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.91736,16.89509,****,NEGATIVO,CASAMASSIMA
"17,383","21,019",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.96016,16.89309,****,NEGATIVO,CASAMASSIMA
"17,384","21,020",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.92186,16.91389,****,NEGATIVO,CASAMASSIMA
"17,385","21,021",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.96788,16.88005,****,NEGATIVO,ADELFIA
"17,386","21,022",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.91476,16.91209,****,NEGATIVO,CASAMASSIMA
"17,387","21,023",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.95316,16.9071,****,NEGATIVO,CASAMASSIMA
"17,388","21,024",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.93691,16.91568,****,NEGATIVO,CASAMASSIMA
"17,389","21,025",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.97178,16.89416,****,NEGATIVO,CASAMASSIMA
"17,390","21,026",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.93931,16.91006,****,NEGATIVO,CASAMASSIMA
"17,392","21,028",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.94658,16.9171,****,NEGATIVO,CASAMASSIMA
"17,393","21,029",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.97211,16.89066,****,NEGATIVO,CASAMASSIMA
"17,394","21,030",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.94366,16.90714,****,NEGATIVO,CASAMASSIMA
"17,395","21,031",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.96281,16.90265,****,NEGATIVO,CASAMASSIMA
"17,396","21,032",PISC/FIORE/CARD,02/25/2014 00:00:00,OLIVO,40.97143,16.90054,****,NEGATIVO,CASAMASSIMA
"17,397","21,033",PISC/FIORE/CARD,02/25/2014 00:00:00,OLEANDRO,40.94658,16.9171,****,NEGATIVO,CASAMASSIMA
"17,366","6,541",MZZ ,03/07/2014 00:00,OLIVO,40.20583333,17.99416667,CELLINA,NEGATIVO,NARDO'
"17,531","20,282",Pro/Pas,02/10/2014 00:00,OLIVO,41.0689049,16.5651131,CORATINA,NEGATIVO,BITONTO
"17,532","20,283",Pro/Pas,02/10/2014 00:00,OLIVO,41.0815086,16.5666637,CORATINA,NEGATIVO,TERLIZZI
"17,533","20,284",Pro/Pas,02/10/2014 00:00,OLIVO,41.0661812,16.5760479,CORATINA,NEGATIVO,BITONTO
"17,534","20,285",Pro/Pas,02/10/2014 00:00,OLIVO,41.0773544,16.5758018,OGLIAROLA,NEGATIVO,BITONTO
"17,535","20,286",Pro/Pas,02/10/2014 00:00,OLIVO,41.0610657,16.5639515,CORATINA,NEGATIVO,BITONTO
"17,537","22,432",CAR/SCAR/IAC/RUB/LOR,04/14/2014 00:00:00,OLIVO,40.28625,18.07113889,****,NEGATIVO,COPERTINO
"17,538","22,433",CAR/SCAR/IAC/RUB/LOR,04/14/2014 00:00:00,OLIVO,40.28516667,18.072,****,NEGATIVO,COPERTINO
"17,539","22,434",CAR/SCAR/IAC/RUB/LOR,04/14/2014 00:00:00,OLIVO,40.28425,18.07544444,****,NEGATIVO,COPERTINO
"17,540","22,435",CAR/SCAR/IAC/RUB/LOR,04/14/2014 00:00:00,OLIVO,40.27455556,18.06841667,****,NEGATIVO,COPERTINO
"17,541","22,436",CAR/SCAR/IAC/RUB/LOR,04/14/2014 00:00:00,OLIVO,40.28102778,18.06552778,****,NEGATIVO,COPERTINO
"17,542","22,437",CAR/SCAR/IAC/RUB/LOR,04/14/2014 00:00:00,OLIVO,40.28036111,18.06816667,****,NEGATIVO,COPERTINO
"17,543","22,438",CAR/SCAR/IAC/RUB/LOR,04/14/2014 00:00:00,OLIVO,40.27769444,18.07019444,****,NEGATIVO,COPERTINO
"17,544","22,439",CAR/SCAR/IAC/RUB/LOR,04/14/2014 00:00:00,OLIVO,40.27838889,18.07116667,****,NEGATIVO,COPERTINO
